City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
118,Ponta Porã,0,BR,1659473128,30,-22.5361,-55.7256,84.11,6.91
119,Nikolskoye,65,RU,1659473129,91,59.7035,30.7861,62.8,4.07
120,Makakilo City,0,US,1659473129,56,21.3469,-158.0858,82.72,12.66
121,Qujing,78,CN,1659473129,95,25.4833,103.7833,61.72,2.57
122,Kavieng,31,PG,1659473130,76,-2.5744,150.7967,81.66,14.58
123,Riachão das Neves,20,BR,1659473130,24,-11.7461,-44.91,81.32,5.08
124,Mayo,20,US,1659473088,56,38.8876,-76.5119,93.61,6.91
125,Clyde River,100,CA,1659473130,93,70.4692,-68.5914,41.23,11.5
126,Portland,4,US,1659473013,51,45.5234,-122.6762,88.48,1.01
127,São Filipe,76,CV,1659473131,80,14.8961,-24.4956,78.33,5.53
128,Sikeston,0,US,1659473131,66,36.8767,-89.5879,89.53,5.75
129,Denholm,97,CA,1659473132,85,52.6501,-108.018,62.73,19.17
130,Vardø,59,NO,1659472868,94,70.3705,31.1107,55.38,2.3
131,Provideniya,0,RU,1659473093,76,64.3833,-173.3,53.71,2.24
132,Santa Isabel Rio Negro,99,BR,1659473132,73,-0.4139,-65.0192,83.55,3.44
133,Lahaina,1,US,1659473133,77,20.8783,-156.6825,84.2,8.43
134,Qui Nhon,93,VN,1659473133,81,13.7667,109.2333,79.81,3.65
135,Comodoro Rivadavia,0,AR,1659473133,40,-45.8667,-67.5,51.66,11.5
136,Flinders,96,AU,1659473134,70,-34.5833,150.8552,55.38,5.99
137,Cidreira,28,BR,1659473058,88,-30.1811,-50.2056,60.44,9.33
138,Wagar,100,SD,1659473134,62,16.1525,36.2032,81.41,19.19
139,Sandūr,100,IN,1659473134,80,15.1,76.55,76.17,5.91
140,Ilulissat,40,GL,1659473056,87,69.2167,-51.1,50.02,5.75
141,Sitka,100,US,1659473135,88,57.0531,-135.33,55.29,5.75
142,Karakol,100,KG,1659473135,54,42.4907,78.3936,58.62,3.96
143,Sabang,100,ID,1659473136,72,5.8933,95.3214,81.07,22.1
144,Mount Gambier,99,AU,1659473136,80,-37.8333,140.7667,52.75,16.44
145,Hermanus,14,ZA,1659473136,78,-34.4187,19.2345,50.81,1.59
146,Āreka,98,ET,1659473137,96,7.0667,37.7,56.64,1.66
147,Aklavik,100,CA,1659473069,81,68.2191,-135.0107,48.2,14.97
148,Monrovia,97,LR,1659473111,83,6.3005,-10.7969,76.77,10.63
149,Río Gallegos,0,AR,1659473137,75,-51.6226,-69.2181,41.05,3.44
150,Belomorsk,100,RU,1659473138,96,64.5232,34.7668,58.78,7.36
151,Yarega,97,RU,1659473138,73,63.4354,53.5765,62.78,3.0
152,Raudeberg,100,NO,1659473138,63,61.9875,5.1352,58.87,22.35
153,Lakes Entrance,53,AU,1659473139,63,-37.8811,147.981,55.17,10.18
154,Karratha,0,AU,1659473139,64,-20.7377,116.8463,64.49,14.88
155,Uray,11,RU,1659473139,70,60.1247,64.7758,55.0,3.15
156,Tabou,100,CI,1659473140,71,4.423,-7.3528,75.67,7.92
157,Ouadda,100,CF,1659473140,96,8.0777,22.4007,68.41,2.26
158,Viedma,2,AR,1659473140,65,-40.8135,-62.9967,52.03,8.55
159,Saint-Philippe,37,RE,1659472939,80,-21.3585,55.7679,65.79,6.08
160,Reconquista,71,AR,1659473141,67,-29.15,-59.65,70.09,7.23
161,Egvekinot,1,RU,1659472887,54,66.3167,-179.1667,55.81,5.37
162,Mahébourg,40,MU,1659472936,68,-20.4081,57.7,70.09,4.61
163,Niksar,58,TR,1659473142,92,40.5917,36.9517,69.55,3.18
164,Touros,50,BR,1659473142,83,-5.1989,-35.4608,77.05,7.94
165,Torbay,75,CA,1659473142,56,47.6666,-52.7314,79.57,14.97
166,Saint George,0,US,1659473143,28,37.1041,-113.5841,99.43,5.99
167,Kavaratti,100,IN,1659472995,84,10.5669,72.642,78.03,27.96
168,Nālūt,29,LY,1659473143,23,30.3333,10.85,91.56,15.75
169,Nuevo Casas Grandes,2,MX,1659473144,27,30.4167,-107.9167,91.54,11.5
170,Dhārchula,96,IN,1659473144,98,29.85,80.5333,71.83,1.01
171,Abu Samrah,0,SY,1659472897,57,35.3029,37.1841,79.12,9.89
172,Durango,93,MX,1659472866,30,24.8333,-104.8333,80.13,6.35
173,Miraflores,80,MX,1659473145,72,19.2167,-98.8083,75.02,5.61
174,Teeli,20,RU,1659473145,80,51.0333,90.2333,54.81,1.66
175,Rome,20,US,1659473145,61,43.2128,-75.4557,82.96,13.8
176,Lima,40,PE,1659473135,72,-12.0432,-77.0282,61.05,12.66
177,Peterhead,25,GB,1659473146,78,57.5058,-1.7981,66.6,11.77
178,Phichit,97,TH,1659473146,92,16.25,100.4167,77.18,5.03
179,Porto Nacional,32,BR,1659473146,24,-10.7081,-48.4172,93.2,3.69
180,Wawa,100,NG,1659473147,90,9.9022,4.4192,73.96,5.59
181,Fairbanks,75,US,1659473097,77,64.8378,-147.7164,66.16,5.75
182,Fortuna,0,US,1659472925,75,40.5982,-124.1573,74.93,13.8
183,Eenhana,49,NA,1659473147,18,-17.4667,16.3333,55.35,6.64
184,Lebu,0,CL,1659473148,73,-37.6167,-73.65,50.11,15.75
185,Tokur,100,RU,1659473148,99,53.1333,132.9,55.4,2.66
186,Pevek,100,RU,1659473148,99,69.7008,170.3133,35.78,8.43
187,Semīrom,72,IR,1659473149,31,31.4167,51.5667,71.62,5.06
188,Marawi,74,PH,1659473149,92,7.9986,124.2928,67.37,2.84
189,Avera,61,US,1659473150,31,33.194,-82.5271,94.55,7.36
190,Wonthaggi,79,AU,1659473150,70,-38.6044,145.5913,53.82,26.33
191,Maryborough,44,AU,1659473150,96,-25.5333,152.7,57.11,2.89
192,Paphos,0,CY,1659473151,83,34.7667,32.4167,80.38,4.61
193,West Lorne,2,CA,1659473151,46,42.6001,-81.5998,75.45,8.57
194,Xam Nua,98,LA,1659473151,99,20.4197,104.0439,66.33,1.39
195,Beringovskiy,57,RU,1659473152,65,63.05,179.3167,56.34,3.31
196,Yüksekova,0,TR,1659473152,42,37.5736,44.2872,64.15,1.14
197,Udayagiri,83,IN,1659473152,91,20.1333,84.3833,72.9,0.72
198,Athabasca,100,CA,1659473153,80,54.7169,-113.2854,57.61,8.72
199,Eureka,32,US,1659473153,77,40.8021,-124.1637,75.2,4.0
200,Itaituba,40,BR,1659473153,94,-4.2761,-55.9836,77.16,0.0
201,Pierre,0,US,1659472961,14,44.3683,-100.351,104.92,3.44
202,Nador,0,MA,1659473154,75,35.174,-2.9287,80.67,4.43
203,Peremyshl',100,RU,1659473154,80,54.2631,36.1606,63.16,6.08
204,Vigrestad,84,NO,1659473154,98,58.5667,5.7,62.96,12.12
205,Ponta do Sol,6,PT,1659473155,81,32.6667,-17.1,73.71,6.64
206,Solnechnyy,100,RU,1659473155,99,50.7214,136.6319,63.14,1.12
207,Canmore,78,CA,1659472927,27,51.0834,-115.3521,75.31,9.22
208,Peniche,96,PT,1659473156,88,39.3558,-9.3811,70.29,15.35
209,Port Hardy,75,CA,1659473109,77,50.6996,-127.4199,64.58,10.36
210,Yellowknife,20,CA,1659473156,28,62.456,-114.3525,68.52,5.75
211,Huilong,0,CN,1659473157,84,31.8111,121.655,82.92,11.97
212,Maltahöhe,0,NA,1659473157,70,-24.8333,16.9833,48.42,9.04
213,Diamantino,98,BR,1659473157,18,-14.4086,-56.4461,90.57,3.0
214,Waitati,0,NZ,1659473158,70,-45.75,170.5667,46.56,3.98
215,Peleduy,97,RU,1659473158,82,59.6289,112.7406,63.63,3.85
216,Srednekolymsk,100,RU,1659473158,96,67.45,153.6833,60.78,6.38
217,Kāzerūn,49,IR,1659473159,57,29.6195,51.6541,87.8,1.81
218,São João da Barra,44,BR,1659473159,84,-21.6403,-41.0511,77.09,11.65
219,Amarillo,0,US,1659473159,26,35.222,-101.8313,100.09,23.02
220,Haines Junction,100,CA,1659473160,87,60.7522,-137.5108,53.55,2.3
221,Kushiro,100,JP,1659473160,97,42.975,144.3747,59.99,6.31
222,Tessalit,100,ML,1659473161,60,20.1986,1.0114,77.59,29.1
223,Bereda,29,ES,1659473161,100,43.2686,-7.5406,68.41,4.88
224,Puerto Ayacucho,100,VE,1659473161,78,5.6639,-67.6236,81.75,5.26
225,Malakanagiri,100,IN,1659473162,90,18.35,81.9,78.28,1.54
226,Colares,20,PT,1659473162,73,38.7992,-9.4469,71.29,21.85
227,Malaya Purga,6,RU,1659473162,73,56.5567,53.0043,59.5,4.76
228,Port Augusta,75,AU,1659473163,82,-32.5,137.7667,55.76,10.89
229,Inzer,84,RU,1659473163,96,54.2167,57.5556,55.53,3.15
230,Petropavlovsk-Kamchatskiy,0,RU,1659473163,88,53.0452,158.6483,54.19,4.47
231,Longyearbyen,75,SJ,1659473141,87,78.2186,15.6401,49.84,5.75
232,Hamilton,20,US,1659473132,63,39.1834,-84.5333,89.17,12.66
233,Abashiri,100,JP,1659473164,93,44.0213,144.2697,64.94,10.16
234,Necochea,100,AR,1659473164,75,-38.5473,-58.7368,55.35,4.81
235,Pringsewu,98,ID,1659473165,97,-5.3582,104.9744,73.26,2.35
236,Bethel,40,US,1659472904,55,41.3712,-73.414,90.48,12.66
237,Hvolsvollur,56,IS,1659473165,70,63.7533,-20.2243,49.55,13.51
238,Ayan,100,RU,1659473166,97,56.45,138.1667,56.62,11.81
239,Paamiut,67,GL,1659473166,90,61.994,-49.6678,43.83,4.47
240,Luzino,40,RU,1659473166,67,54.9481,73.0353,58.77,8.95
241,Brae,99,GB,1659473167,93,60.3964,-1.353,56.8,24.61
242,Ancud,97,CL,1659473167,84,-41.8697,-73.8203,47.23,4.03
243,Hambantota,100,LK,1659473167,82,6.1241,81.1185,77.81,26.15
244,Atikokan,99,CA,1659473168,41,48.7555,-91.6216,79.57,10.49
245,Tuatapere,78,NZ,1659473168,84,-46.1333,167.6833,47.43,11.88
246,Saýat,0,TM,1659473168,27,38.7839,63.8803,80.47,8.55
247,Ixtapa,64,MX,1659473169,73,20.7,-105.2,86.23,3.0
248,Cayenne,75,GF,1659473113,9,4.9333,-52.3333,85.08,1.99
249,Nuuk,40,GL,1659473169,81,64.1835,-51.7216,50.61,11.5
250,Palmer,20,US,1659473169,62,42.1584,-72.3287,90.77,1.01
251,Paraúna,10,BR,1659473170,23,-16.9478,-50.4486,81.64,5.1
252,Kumul,55,CN,1659473027,66,42.8,93.45,71.89,10.27
253,Katherine,100,AU,1659472957,72,-14.4667,132.2667,66.52,3.44
254,Berdigestyakh,70,RU,1659472989,97,62.0989,126.6992,62.8,2.73
255,Ambovombe,18,MG,1659473171,68,-25.1667,46.0833,64.27,14.72
256,Baturaja,100,ID,1659473171,98,-4.1333,104.1667,72.88,1.63
257,Pedernales,9,DO,1659473171,62,18.0384,-71.744,87.26,2.39
258,Durazno,48,UY,1659473172,86,-33.4131,-56.5006,58.33,7.02
259,Vila Franca do Campo,74,PT,1659473172,74,37.7167,-25.4333,73.81,2.24
260,Billings Metropolitan Area,75,US,1659472932,20,45.7833,-108.5007,96.73,18.41
261,Kaoma,11,ZM,1659473172,45,-14.7833,24.8,62.76,9.46
262,Kisanga,48,TZ,1659473173,71,-7.4362,37.7034,70.93,3.13
263,Cairns,10,AU,1659473173,91,-16.9167,145.7667,69.75,10.36
264,Pisco,0,PE,1659472962,77,-13.7,-76.2167,64.02,10.36
265,Faya,97,SA,1659473174,76,18.3851,42.4509,62.71,3.33
266,Nizhneudinsk,92,RU,1659473174,95,54.9076,99.0276,56.41,4.47
267,Port Hawkesbury,100,CA,1659473174,96,45.6169,-61.3485,75.15,10.36
268,Raposa,40,BR,1659473175,19,-6.5167,-44.1833,82.2,5.06
269,Vostok,90,RU,1659473175,81,46.4856,135.8833,66.4,3.74
270,Araouane,71,ML,1659473176,30,18.9048,-3.5265,98.42,11.45
271,Lhokseumawe,100,ID,1659473176,84,5.1801,97.1507,76.73,4.16
272,Kasongo-Lunda,75,CD,1659473176,41,-6.4667,16.8167,81.01,4.14
273,Safi,22,MA,1659473177,84,32.2994,-9.2372,73.08,12.71
274,Nicoya,100,CR,1659473177,96,10.1483,-85.452,74.57,7.94
275,Sos'va,0,RU,1659473177,84,59.1766,61.8558,53.56,2.1
276,Liwale,83,TZ,1659473178,63,-9.7667,37.9333,67.14,2.44
277,Coolum Beach,81,AU,1659473178,98,-26.5333,153.1,57.34,2.64
278,Stjørdalshalsen,75,NO,1659473178,63,63.4681,10.9262,60.8,5.75
279,Chokurdakh,100,RU,1659473179,64,70.6333,147.9167,53.73,6.51
280,Granadilla de Abona,0,ES,1659473179,73,28.1188,-16.576,77.76,5.75
281,St. George's,20,GD,1659472987,74,12.0564,-61.7485,85.68,25.32
282,Murowana Goślina,99,PL,1659473179,42,52.5746,17.0093,72.91,5.12
283,Aswān,68,EG,1659473180,18,24.0934,32.907,92.1,12.55
284,Pendleton,0,US,1659473180,26,45.6721,-118.7886,94.6,13.8
285,Cherskiy,100,RU,1659473103,99,68.75,161.3,49.19,6.42
286,Berlevåg,0,NO,1659473181,87,70.8578,29.0864,66.0,3.44
287,Turukhansk,98,RU,1659473181,65,65.8167,87.9833,52.05,2.86
288,Inverell,97,AU,1659473181,86,-29.7833,151.1167,51.15,4.0
289,Shimanovsk,1,RU,1659473182,90,52.0,127.7,63.45,3.15
290,Bilma,5,NE,1659473182,32,18.6853,12.9164,93.18,6.82
291,Newcastle,66,AU,1659472909,77,-32.9272,151.7765,52.65,1.01
292,Korla,1,CN,1659473182,47,41.7597,86.1469,73.9,0.11
293,Caçu,0,BR,1659473183,24,-18.5567,-51.1308,83.25,6.51
294,Chumikan,100,RU,1659473183,99,54.7183,135.315,54.25,8.48
295,Verkhnetulomskiy,100,RU,1659473183,95,68.6073,31.7962,57.33,0.98
296,Koumac,76,NC,1659473184,87,-20.5667,164.2833,74.48,7.7
297,Puerto López,53,CO,1659473184,80,4.0845,-72.956,80.55,4.36
298,Mawlaik,100,MM,1659473184,99,23.6333,94.4167,77.27,1.41
299,Matara,100,LK,1659473185,87,5.9485,80.5353,76.44,19.69
300,Nur-Sultan,0,KZ,1659473185,82,51.1801,71.446,53.55,11.18
301,Geraldton,75,AU,1659472996,67,-28.7667,114.6,61.21,21.85
302,Gamba,68,GA,1659473186,93,-2.65,10.0,70.18,5.97
303,Seymchan,100,RU,1659473186,63,62.8833,152.4333,65.8,8.68
304,Zhigalovo,98,RU,1659473186,96,54.8097,105.1578,58.26,5.32
305,Vestmannaeyjar,29,IS,1659473187,70,63.4427,-20.2734,52.59,22.28
306,Lompoc,0,US,1659473187,66,34.6391,-120.4579,94.01,12.66
307,Saldanha,31,ZA,1659473188,90,-33.0117,17.9442,55.45,10.22
308,Norman Wells,75,CA,1659473188,46,65.282,-126.8329,73.44,12.66
309,Oodweyne,75,SO,1659473188,44,9.4092,45.064,76.1,15.55
310,Vila Velha,20,BR,1659473189,85,-20.3297,-40.2925,76.95,12.66
311,Weligama,100,LK,1659473104,86,5.9667,80.4167,76.64,19.93
312,Praxédis Guerrero,2,MX,1659473189,19,31.3667,-106.0167,98.06,6.44
313,Abay,84,KZ,1659473189,71,49.6311,72.8539,55.78,12.03
314,Alice Springs,100,AU,1659473190,24,-23.7,133.8833,69.35,10.36
315,Nome,0,US,1659473170,53,64.5011,-165.4064,69.12,12.66
316,Seda,100,LV,1659473190,91,57.65,25.75,61.05,4.0
317,Hammerfest,75,NO,1659473191,87,70.6634,23.6821,54.05,2.3
318,Surgāna,100,IN,1659473191,93,20.5667,73.6167,72.37,2.93
319,Ternate,100,ID,1659473192,84,0.8,127.4,78.31,2.24
320,Poconé,100,BR,1659473192,18,-16.2567,-56.6228,91.0,1.83
321,Port Keats,13,AU,1659472967,84,-14.25,129.55,69.87,0.83
322,Santa Marinella,29,IT,1659473192,66,42.0345,11.8536,83.93,0.89
323,La Reforma,93,MX,1659473193,59,25.0833,-108.05,88.07,7.9
324,Vilhena,0,BR,1659473193,33,-12.7406,-60.1458,88.02,9.22
325,Oranjemund,5,NA,1659473193,88,-28.55,16.4333,53.51,6.4
326,Agadez,14,NE,1659473194,11,19.75,10.25,90.14,7.29
327,Gambiran,93,ID,1659473194,91,-6.7988,111.4951,73.44,4.63
328,Tefé,20,BR,1659473195,70,-3.3542,-64.7114,87.91,5.75
329,Harper,100,LR,1659473195,71,4.375,-7.7169,75.6,8.39
330,Bengkulu,39,ID,1659472929,92,-3.8004,102.2655,74.25,4.45
331,Mokhsogollokh,100,RU,1659473195,95,61.4681,128.9203,62.56,1.68
332,Novoagansk,22,RU,1659473196,76,61.9449,76.6625,52.72,6.6
333,Naze,62,JP,1659472978,86,28.3667,129.4833,79.72,7.92
334,Narrabri,100,AU,1659473196,86,-30.3167,149.7833,53.53,5.68
335,Moshkovo,12,RU,1659473197,89,55.3053,83.6104,49.73,5.12
336,Cabo San Lucas,20,MX,1659473197,62,22.8909,-109.9124,93.61,11.5
337,Marsh Harbour,0,BS,1659473197,65,26.5412,-77.0636,83.32,10.38
338,Hasaki,81,JP,1659473198,92,35.7333,140.8333,79.29,8.61
339,Magadan,85,RU,1659473198,92,59.5667,150.8,52.54,7.58
340,Caraballeda,54,VE,1659473198,86,10.6112,-66.8522,86.72,9.84
341,Una,93,IN,1659473199,81,20.8167,71.0333,80.71,7.94
342,Khilok,100,RU,1659473199,94,51.3674,110.4676,60.28,1.39
343,Chernyshevskiy,94,RU,1659473199,98,63.0128,112.4714,59.74,7.25
344,Medianeira,0,BR,1659473200,59,-25.2953,-54.0939,72.23,3.67
345,Sawākin,100,SD,1659473200,44,19.1059,37.3321,93.7,11.5
346,Henties Bay,0,NA,1659473188,81,-22.116,14.2845,53.33,6.98
347,Lashio,54,MM,1659473200,99,22.9333,97.75,68.25,1.36
348,Hualmay,10,PE,1659473197,72,-11.0964,-77.6139,65.43,12.55
349,Ariquemes,52,BR,1659473201,29,-9.9133,-63.0408,95.22,2.93
350,Amga,20,RU,1659473201,97,60.8953,131.9608,64.47,0.11
351,Cabedelo,7,BR,1659473202,85,-6.9811,-34.8339,77.67,6.91
352,Dubai,0,AE,1659473017,39,25.2582,55.3047,98.53,5.75
353,Huarmey,6,PE,1659473202,73,-10.0681,-78.1522,66.67,12.57
354,Dingle,96,PH,1659473033,89,10.9995,122.6711,75.79,4.85
355,Vanimo,89,PG,1659473203,88,-2.6741,141.3028,77.59,6.96
356,Marsá Maţrūḩ,0,EG,1659473203,78,31.3525,27.2453,80.8,5.75
357,Takaka,93,NZ,1659473203,92,-40.85,172.8,55.56,4.38
